36087400	danielpacheco	Daniel Pacheco
2873771193	zonafranca	Zona Franca
73245966	CATERINAV	CATERINA VALENTINO
41139989	Citytv	Canal Citytv
222357481	Roberto_Trobajo	Roberto Trobajo
1733793840	pulzo	Pulzo
9633802	ELTIEMPO	EL TIEMPO
622082899	BluRadioCo	BluRadio Colombia
18079284	RevistaSemana	Revista Semana
50651755	CABLENOTICIAS	CABLENOTICIAS
198984928	mluciaramirez	Marta Luca Ramrez
60613480	CanalRCN	Canal RCN
2786484634	4CaminosRCN	4 Caminos
147635535	SeptimoDiaTV	Sptimo Da
117109734	CaracolTV	Caracol Televisin
1115440213	CeDemocratico	Centro Democrtico
185763733	PaolaHolguin	Paola Holgun 
77653794	IvanDuque	Ivn Duque
1301761278	AndresPastrana_	Andrs Pastrana A
40533752	rcnradio	RCN Radio
