1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
960943470390272006	ArielAnaliza	Ariel vila
834856830677430272	LaTele_Letal	La Tele Letal
917180392091856896	farydgracias	Gracias Far
87713796	EspinosaRadio	Espinosa
123731499	dani3palaciosdj	Dani 3palacios
68861723	Lauraggils	Laura Gil
286774097	Fergicienta	La Diva de Stickers 
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
139518091	MafeCarrascal	Mafe Carrascal
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
162926902	VivaAirCol	Viva Air
376410625	Col4punto0	Colombia 4.0
270326631	AurelioSuarez	Aurelio Surez M.
226289870	Antequerajose	Jose Antequera
129683990	juanauribep	juana uribe
3300493816	NestorMoralesC	Nstor Morales
12542002	juaneslewin	Juan Esteban Lewin
136711539	ChefCarpentier	Chris Carpentier
2499219806	LuisErnestoGL	Luis Ernesto Gmez
346924351	SabyLACORDOBA	Isabela Cordoba
4846508475	LokilloFlorez	Lokillo Florez
188808829	Yanelda	Yanelda Jaimes
202644027	ErikaFontalvo	Erika Fontalvo
346510738	ARTUNDUAGA_	Artunduaga
52536992	MAVILLAMZAR	Mara A Villamizar
1451897858	DIRECTVCo	DIRECTV Colombia
132937730	AdrianaLucia	Adriana Luca
158431451	jdlaverde9	Juan David Laverde
198984928	mluciaramirez	Marta Luca Ramrez
823348278830002177	DeLaCalleHum	Humberto de la Calle
150327476	MartinSantosR	Martin Santos
60816296	MarinaGranziera	Marina Granziera
143835534	GolCaracol	Gol Caracol
410228042	C_CaballeroR	Csar Caballero
42630799	julianacasali	Juliana Casali
858010830079758336	EIExpedienteCol	El Expediente
48859739	fteatronacional	Teatro Nacional
2873771193	zonafranca	Zona Franca
62694426	MeDicenWally	Wally.
