1238774719	Cuadrado	Juan Cuadrado
528507920	Germancanoofi	German Cano
191535043	SheylaGarcia07	Sheyla Garca
1656756955	melinars90	Melina Ramirez
172368909	BancoRepublica	Banco Repblica 
77243413	bvcColombia	Bolsa de Valores de Colombia
146985042	andrescepeda	Andrs Cepeda
33905807	lopezandres	Andres Lopez Forero
38227815	RevistaDinero	Revista Dinero
52819651	Portafolioco	Portafolio
458755731	UranRigoberto	Rigoberto Urn U
1626545264	NairoQuinCo	NairoQuinCo
337783129	jsanchezcristo	Julio Snchez Cristo
20560294	WRadioColombia	W Radio Colombia
53486002	RevistaSoHo	RevistaSoHo
64839766	JuanManSantos	Juan Manuel Santos
60613480	CanalRCN	Canal RCN
110172301	elaguiladescalz	El guila Descalza
38373082	ParqueExplora	Parque Explora
14834302	elespectador	El Espectador
