990316385925550081	AbadColorado	JesusAbadColorado
37341338	AngelicaLozanoC	Anglica Lozano Correa
337783129	jsanchezcristo	Julio Snchez Cristo
348116906	RedMasTv	red+
703394216	YamitPalaVilla	Yamit Palacio
98781946	IvanCepedaCast	Ivn Cepeda Castro
4924567721	Colcheck	Colombiacheck
1601822730	RedMasNoticias	red+ noticias
158431451	jdlaverde9	Juan David Laverde
172822388	valeriasantosb	Valeria Santos
135321834	MabelLaraNews	Mbel Lara
58956408	JulianFMartinez	Julin F. Martnez
79483727	RadNalCo	Radio Nacional CO
382419827	ma_camiladiaz	Mara Camila Daz
175488530	mapatilla	Mara Paulina Baena
165590781	JacquesTD	Jacques Toukhmanian
69059849	SofiGomezU	Sofa Gmez Uribe
2865328068	cboteromarino	Catalina Botero
129683990	juanauribep	juana uribe
74936691	JohaFuentes	Johana Fuentes M.
26946244	DiegoASantos	Diego A. Santos
3376511	JuanPabloCalvas	Juan Pablo Calvs
87713796	EspinosaRadio	Espinosa
174443391	MJDuzan	Mara Jimena Duzn
244592074	Paterpau	Disfuncionario
242730842	VickyDavilaH	Vicky Dvila
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
1216071709	colombia_hist	Historia de Colombia
46136516	MrCulebra	lvaro Andrs
186478697	egocadavid	Diego Cadavid
153180494	muchotropico	Andrs Carvajal
120151795	JuanitaGomezL	Juanita Gmez L.
333958419	orozco_angela	Angela Mara Orozco
77694285	carlosvives	Carlos Vives
336145436	Juezcentral	Juez Central
296607146	Caromunozb	Carolina
910922814	Soytuabuelo	ABUELO DEMENTE
156457945	egonayerbe	Quique
18079284	RevistaSemana	Revista Semana
79659508	CamiloRpo	Camilo Restrepo
