105269099	Falabella_co	Falabella Colombia
179285561	AlejandroRia	Alejandro Riao
273452117	higuitarene	Rene Higuita
167435593	Dimayor	DIMAYOR
148156268	acolfutpro	ACOLFUTPRO
476011253	SamuelHoyosM	Samuel Hoyos Meja
208044752	patrudelanoche	Andrs Snchez
114873372	BomberosBogota	Bomberos de Bogot
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
265991513	BancodeBogota	Banco de Bogot
3353462374	GodColombiano	DIOS
262814659	OIZuluaga	scar Ivn Zuluaga
184590625	PachoSantosC	Pacho Santos
567912612	FichajesFPCOfic	Fichajes Del FPC
282750421	Homecenter_co	Homecenter Colombia
123573420	DrLadilla	ElicerPadilla
242507324	JulianCaperaB	Julin Capera
219508242	hectorabadf	Hctor Abad F.
256099920	FortalezaCEIF	Fortaleza CEIF
281707480	Macne10	MaCnelly 10rres
