825074170191032320	Pelicolombianas	PeliColombianas
362638915	camilosernav	Canelo
831290131155972100	Pelirola	  
253910788	KevinVillarraga	Kevin
1599076992	Batiarquitecto	Batiarquitecto
146050659	Limoneth_	Libeth Agudelo
286418059	AngelaMaria29	Angela Mara Caldern F.
335322511	DAMIANSGERARDS	 
982392467239645185	iLordPetrosky	Lord Petrosky
300518361	PlataformaALTO	Plataforma ALTO
57990114	Angie_zzu	Angiezzu 
2658466429	AniquiloTweets	Aniquilando Tweets
39159334	Dani_Matamoros	Daniel Vivas B.
939504126	daralfov	Darien de la Vega
11545	diegocambiaso	Diego Cambiaso
308277226	SoyStevenRojo	Steven Rojo
872278678188814337	SennorReds	M i k e 
2670932138	SoyMauroMerchan	MAURO
719292278687342592	ALLIGUERIXXX	ALEKSANDRO
2306857092	RolitaNoMas	La Rola
204117584	MiguePurple	Purple Prince
94097582	chichoelmalo	Chicho Arias
2718333270	SoyDavidOrrego	DAVID ORREGO
4872920871	ElSrFlorez	El Seor Florez
67346033	_mandarinita	Mandarinita Miamor
123573420	DrLadilla	ElicerPadilla
64899098	IanSchnaida	an Schnaida
365005024	_ELBRAYAN_	EL BRAYAN.
196854832	El_Purificador_	El Tuerto Sarmiento
589676423	JuanKotico	 Kaotico 
946301714	danielzatu	El_Oficinista
171313205	LucasOrozcoF	Lucas
153180494	muchotropico	Andrs Carvajal
626660633	salemyisus	Salem
54681901	talegonauta	David
139824862	OrgulloLGBT	OrgulloLGBT 47k
52522440	KellyTowerss	Simply Kelly
737045474	Sinsintidez	Sin sentido
245535810	HiperImprudente	Juanito Bae
537459871	Mr_crossfit	Juan Sebastian Benavides
