825074170191032320	Pelicolombianas	PeliColombianas
9633802	ELTIEMPO	EL TIEMPO
142814700	JessicaSanjuan	Jessica Sanjuan
83480932	Dayanajaime	Dayana Jaimes
365005024	_ELBRAYAN_	EL BRAYAN.
1309310340	DylanCaballero_	CABALLERO.
358782657	LoDiceUnaBitch	BITCH 
267839668	Rosmerybohorque	ROSMERY BOHORQUEZ
123292240	michellesar	michelle sarmiento
310539942	tutorias	Tutorias.CO 
332523674	TropiCartagena	TropiCartagena 97.5
632387571	ArtiecoBlog	By StyleOfMen
177625592	LaAhuyamita	Karen Julia!
171981534	factorxf	Factor XF
123573420	DrLadilla	ElicerPadilla
307043535	CHISTEPIN	
111009302	BELKYARIZALA	BELKY ARIZALA
168687634	Eliloaiza	Elizabeth Loaiza J. 
171570056	CristoAtado	Jesucristo Carrefour
110519660	AerolineaSatena	SATENA es Colombia
