91383477	ParquesColombia	Parques Nacionales
385498066	MigracionCol	Migracin Colombia
89572355	JenniferPedraz	Jennifer Pedraza S
45383275	EPMestamosahi	EPM estamos ah
512207970	DapardAntioquia	Dapard Antioquia
2674249872	UltimaHoraBLU	ltima Hora BluRadio
20456814	German_Vargas	Germn Vargas Lleras
77653794	IvanDuque	Ivn Duque
268322810	JERobledo	Jorge Robledo
788866737676713984	AlargueCaracol	Alargue Caracol
823348278830002177	DeLaCalleHum	Humberto de la Calle
138813733	ProsperidadCol	Prosperidad Social
615721665	MintrabajoCol	MinTrabajo
2874285407	A_OrdonezM	Alejandro Ordez
3502348457	ColjuegosCo	@ColjuegosCo
943901321748451328	ZonaLibreDeHumo	#ZonaLibreDeHumo
148156268	acolfutpro	ACOLFUTPRO
184052941	vasjulian	JULIAN VASQUEZ
440391459	FelipePardo17	Felipe Pardo
630297046	carlitosbeja1	Carlos Bejarano
1608859238	vasquezjhonny25	jhonny vasquez
3520340477	cucho1099	Juan C Hernndez
66571267	UniJaveriana	Pontificia Universidad Javeriana
44151017	Uniandes	Uniandes
14485358	wingo	Wingo
48715653	almacenesexito	xito
883080230352691201	Canal1Colombia	Canal 1
2375590921	ONUMujeresCol	ONU Mujeres Colombia
94157483	lax965	LA X 96.5 FM CALI
66696944	LosCandelarios	Puerto Candelaria
128342805	titopuccettic	Tito Puccetti
80972517	elDiegoCamargo	Diego Camargo
242425204	CGR_Colombia	Contralora General
38727490	Chipichape	CHIPICHAPE
121537176	ICETEX	ICETEX
77694285	carlosvives	Carlos Vives
235347962	losbuscamos_col	Animalitos Perdidos
90974409	aterciopelados	Aterciopelados
40533752	rcnradio	RCN Radio
14050583	elpaiscali	El Pas Cali
