458755731	UranRigoberto	Rigoberto Urn U
266893089	ANDI_Colombia	ANDI
399501454	LaRevistaVEA	Revista Vea
1216071709	colombia_hist	Historia de Colombia
622082899	BluRadioCo	BluRadio Colombia
703394216	YamitPalaVilla	Yamit Palacio
177641139	nacionaloficial	Atltico Nacional
153395066	DAGRDMedellin	DAGRD - MEDELLN
1238774719	Cuadrado	Juan Cuadrado
280701704	jamesdrodriguez	James Rodrguez
1101365827	PromoPrepagos	PREPAGOS BOGOTA
497511506	AlcaldiadeMed	Alcalda de Medelln
38670671	AABenedetti	Armando Benedetti
52574348	Bearangomoda	Beatriz Arango
242169113	HumorColombiano	Humor Colombiano
172936338	SMILELOPEZ	MileLopez
76666825	TeletonColombia	Teletn Colombia
117109734	CaracolTV	Caracol Televisin
235347962	losbuscamos_col	Animalitos Perdidos
199027912	ROSITACAIAFA	ROSA CAIAFA
