831423638993850369	kmilofernandez7	Kmilo Fernandez
1657673850	wilmerrnausa	wilmr nu
836429419661180928	Kleinxx1	kleinxx
2941480707	11Jonathan_gil	act 24cm
855111817760256005	FANTASMA_DOWN	23CM GRUESO Y REAL
4899563849	oficialkloe	Kloe La Maravilla hakuna matata
872952263194664960	SAMF4FULLER	Eddy 
450982091	odiomistweets	I 
1108499743	YefersonCossio	Yef
137908875	ClaudiaLopez	Claudia Lpez 
753445773572964352	EbasAndCalvin	Julian y Camilo
2758929772	VegueroVzla	Moiss Pez VegueroVenezuela
4137101235	MILITARSEX	Militar_Sexo
49849732	petrogustavo	Gustavo Petro
163961519	HoracioSerpa	Horacio Serpa Uribe
345766788	SoyChristianCas	ChristianCastiblanco
478024475	SNAPMEGAFIESTAS	SNAP MEGAFIESTAS
266236603	GermanRuizPhoto	Germn Ruiz
143490635	AndreaSernaTV	Andrea Serna
41048726	PirryOficial	Pirry
