256388684	tostaocqt	Tostao
68755646	andrewholes	Andrs Hoyos
325775822	JuanDiegoSoyYo	Juan Diego Medina
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
1920140406	Santialarconu	Santiago Alarcn U
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
3193116503	jrobertoacosta1	Jos Roberto Acosta
191465222	DefensoriaCol	Defensora delPueblo
166956582	monto40	Carlos Montoya
2939615002	Pacifistacol	PACIFISTA!
206402786	Betocoralg	Beto Coral
178463022	DavidRacero	David Racero 
201398373	saludhernandezm	Salud Hernndez-Mora
3353462374	GodColombiano	DIOS
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
1074297629323001857	EncuestasCifras	Encuestas&Cifras
128009878	Johana_Bahamon	Johana Bahamn
20980846	ValoraAnalitik	Valora Analitik
12542002	juaneslewin	Juan Esteban Lewin
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
292072914	MaSilenaOvalle	Ma Silena Ovalle
119431745	SectorMovilidad	Movilidad Bogot
877236050397147136	MovNaranja3	Movimiento Naranja
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
834856830677430272	LaTele_Letal	La Tele Letal
990316385925550081	AbadColorado	JesusAbadColorado
59459771	JoseMAcevedo	Jose Manuel Acevedo
102769344	AndresCamiloHR	Andrs Hernndez
151169861	MLLACOUTURE	MaraLucaLacouture
90197445	velezfutbol	Carlos Antonio Velez
178563034	_ajaytuque	Rebeca Gonzlez
150118422	Rivas_Santiago	Santiago Rivas
3092609308	intiasprilla	Inti Asprilla
382419827	ma_camiladiaz	Mara Camila Daz
351726568	Fedesarrollo	Fedesarrollo
2202387091	AidaAvellaE	Ada Avella E
44946232	Colombia	Colombia
281182832	confidencialcol	ConfidencialColombia
