34814904	JuanLuisCasCo	Juan Luis Castro C.
129683990	juanauribep	juana uribe
141252026	joaquinroblesza	Joaqun Robles Zabal
44197786	NicolasUribe	Nicols Uribe Rueda
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
208901797	CorteSupremaJ	Corte Suprema de Jus
232388741	rafacolontorres	Rafael Alfredo Coln Torres
14834302	elespectador	El Espectador
438407794	etica	Red tica Periodstica - Fundacin Gabo
703394216	YamitPalaVilla	Yamit Palacio
146985042	andrescepeda	Andrs Cepeda
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
156457945	egonayerbe	Quique
534679905	UnCaricaturista	X-tian
40918718	SimonGaviria	Simn Gaviria Muoz
118906931	SylvanaGomez	Sylvana Gmez
195537073	carolinaguerram	Carolina Guerra
77694285	carlosvives	Carlos Vives
173129929	julianagalvisv	Juliana Galvis
116633016	DiegoTrujilloD	Diego Trujillo
233195976	MarcelaBenjumea	Marcela Benjumea P
198629176	mcarvajal28	marcela carvajal
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
131596061	mindefensa	Mindefensa
473338133	PGN_COL	Procuradura Colombia
91488267	claudiapalacios	Claudia Palacios
465628233	Dejusticia	Dejusticia
62528273	AntonioSanguino	Antonio Sanguino Senador 
18488699	GarciaColorad0	Nstor Daniel
178463022	DavidRacero	David Racero 
45383275	EPMestamosahi	EPM estamos ah
87713796	EspinosaRadio	Espinosa
172822388	valeriasantosb	Valeria Santos
71543713	ElUniversalCtg	El Universal
883034568	NotiCartagena	Noticias Cartagena
150118422	Rivas_Santiago	Santiago Rivas
80403388	lapatriacom	Peridico LA PATRIA
226289870	Antequerajose	Jose Antequera
175488530	mapatilla	Mara Paulina Baena
3193116503	jrobertoacosta1	Jos Roberto Acosta
