3098120831	ETBsoluciones	Soluciones ETB
362683428	ClaroMusicaCO	ClaroMsica Colombia
905519051266510848	PrimeraHoraCol	Primera Hora 
883080230352691201	Canal1Colombia	Canal 1
52848989	los40colombia	Los 40 Colombia
41139989	Citytv	Canal Citytv
122495812	TuBoletaNews	TUBOLETA.COM
105640257	FelipePelaez	Felipe Pelez Rodrguez
1029323618	SebastianYatra	Sebastian Yatra
1006674326	LaVozKidsCo	La Voz Kids Colombia
211940425	TropiBogota	Tropicana Bogot
231528757	kevincaracol	Kevin MacCallister 
117109734	CaracolTV	Caracol Televisin
44946232	Colombia	Colombia
410511310	abelaguilart	Abel Aguilar
1471068170	D_Ospina1	David Ospina
1626545264	NairoQuinCo	NairoQuinCo
15930883	VLADDO	Vladdo
337783129	jsanchezcristo	Julio Snchez Cristo
40680083	alejovillalobos	Alejandro Villalobos
9633802	ELTIEMPO	EL TIEMPO
299872995	EntreaLA	La Entretenimiento
755447624	MegalandCo	Megaland
253582640	RatingColombia	Rating Colombia
90239906	AndresParra_7	Andrs Parra
77694285	carlosvives	Carlos Vives
557450187	LaVozColombia	La Voz Colombia
143490635	AndreaSernaTV	Andrea Serna
36484116	jeraucolombia	JERAU
64839766	JuanManSantos	Juan Manuel Santos
18079284	RevistaSemana	Revista Semana
61097151	AlvaroUribeVel	lvaro Uribe Vlez
