123573420	DrLadilla	ElicerPadilla
147570389	MundoClay	Jonatan Clay 
58648367	tatasolarte	Tata Solarte
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
52522440	KellyTowerss	Simply Kelly
17572957	MauricioJaramil	Mauricio Jaramillo M
70144469	internautismo	Internautismo
177641139	nacionaloficial	Atltico Nacional
828286080	sofiaalcastro	sofia castor 
239685030	julioprofenet	Julio Ros
338806306	JManuelV_	Juan Manuel
319078964	AndersonF___	El Joker
39159334	Dani_Matamoros	Daniel Vivas B.
150058141	CalleLaJeta_	Freddy Beltran 
365005024	_ELBRAYAN_	EL BRAYAN.
1460876869	Drogadosoy	El Chico Drogado
930217548	SanPeluca	PELU.
116518454	cejaspobladas	Ricardo Quevedo
450982091	odiomistweets	I 
