266675787	JuniorClubSA	Club Junior FC
79585327	NoticiasUno	Noticias Uno
50651755	CABLENOTICIAS	CABLENOTICIAS
77653794	IvanDuque	Ivn Duque
127911892	UNI_VALLENATO	UNIVERSO VALLENATO
1676815304	farid_diaz19	Farid Diaz
154263029	sgcol	Servicio Geolgico
622082899	BluRadioCo	BluRadio Colombia
122960146	zonacero	ZonaCero
272467230	paolajaraPJ	Paola Jara
249566285	CJoseMoreno	Cristian Jos Moreno
958123904	Carnaval_SA	Carnaval de Barranquilla
333869714	TwisterElRey	Twister El Rey
246967511	NickyJamPR	Nicky Jam
127951739	juandacaribeco	JUANDA CARIBE
133164590	PonchoZuleta	Poncho Zuleta Diaz
364529596	ValleduparVFC	Valledupar F.C.
86428352	ALIGUERREROT	Ali Guerrero
61799669	luismonsalvo	Luis Alberto Monsalvo Gobernador
75925968	Luifer_Cuello	LUIFERCUELLO
