221466950	wilsonariasc	Wilson Arias Castillo
100006904	AlexLopezMaya	Alexander Lpez Maya
877236050397147136	MovNaranja3	Movimiento Naranja
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
178463022	DavidRacero	David Racero 
973022412886376455	UneesCol	UNEES Colombia
1466003185	FelicianoValen	Feliciano Valencia 
460363900	UnionMagdalena	Unin Magdalena S.A
824983858923917313	PrimoECosta1	Primo E'Costa 
18488699	GarciaColorad0	Nstor Daniel
148152933	MarioRobertoP	Robertico
562639969	DavidFlorezMP	David Flrez
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
974748966	PartidoFARC	FARC
514524361	CancinoAbog	Ivn Cancino
487947174	GA_Jaramillo	Guillermo Jaramillo
2731985244	UNColombia	Universidad Nacional de Colombia
140634413	marchapatriota	Marcha Patritica
1927968055	CesarJerezM	Csar Jerez
403889905	jairoriverah	Jairo Andres Rivera H.
619354834	ElCafePicante	Cafe Picante
960943470390272006	ArielAnaliza	Ariel vila
180034201	GreaceVanegas	Greace Vanegas
4924567721	Colcheck	Colombiacheck
883034568	NotiCartagena	Noticias Cartagena
2762868178	jcgalindovacha	Juan Carlos Galindo
141943866	JUANCAELBROKY	Juan Camilo Caicedo
157202279	elsemblante	Celso Tete Crespo  9 
324448788	smilelalis	Lalis
945004015	ColombianoYO	Soy Colombiano
540556681	Col_Informa	Colombia Informa
286418059	AngelaMaria29	Angela Mara Caldern F.
300518361	PlataformaALTO	Plataforma ALTO
47672271	LuchoJacobsen	Luis Carlos Jacobsen
51164886	HumanidadCO	#Humana
281731492	SemanarioVOZ	Semanario VOZ
143265708	Movicecol	Movice
456279226	seguridadmed	Seguridad MED
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
