20980846	ValoraAnalitik	Valora Analitik
135252488	Cataescobarr	Catalina Escobar
147779959	ElColeccioniste	Luis Arturo Henao C
60619634	Teleantioquia	Teleantioquia
175483420	JUSECALO	SEBASTIAN CAICEDO
1897857392	ComisionadoPaz	Alto Comisionado Paz
246381417	cosapoliticarcn	La Cosa Poltica
174443391	MJDuzan	Mara Jimena Duzn
75400667	MinInterior	MinInterior Colombia
24376343	lasillavacia	La Silla Vaca
89485410	dataiFX	DATAiFX
60613480	CanalRCN	Canal RCN
250861952	Rafagol_Linares	Rafagol al Aire
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
120151795	JuanitaGomezL	Juanita Gmez L.
1733793840	pulzo	Pulzo
85908523	ADNMedellin	ADN Medelln
1601822730	RedMasNoticias	red+ noticias
937171166392979456	CorpoRosaBlanca	Rosa Blanca
83917616	Registraduria	Registradura
