323976919	Greeicy_rendon	Greeicy Rendon
2819854665	JuliethMDiva	Julieth Martinez
516101547	MantillaIgnacio	Ignacio Mantilla Prada
58650958	larepublica_co	Diario La Repblica
960943470390272006	ArielAnaliza	Ariel vila
270326631	AurelioSuarez	Aurelio Surez M.
314889375	LulyBossaTheOne	Luly Bossa
150327476	MartinSantosR	Martin Santos
116633016	DiegoTrujilloD	Diego Trujillo
40974469	FundacionGabo	Fundacin Gabo
55379094	FLIP_org	FLIP
150118422	Rivas_Santiago	Santiago Rivas
883080230352691201	Canal1Colombia	Canal 1
365005024	_ELBRAYAN_	EL BRAYAN.
58648367	tatasolarte	Tata Solarte
18730977	radionica	Radinica
448975295	palmamusica	FERNANDO PALMA
240822201	MegustaleerCo	MeGustaLeerColombia
64839766	JuanManSantos	Juan Manuel Santos
72601999	CaiVirtual	Centro Ciberntico
