846252500	TarsicioMaya	Tarsicio Maya
130552714	DjDianamedina	Diana Medina
66711542	CristoBustos	Juan Fernando Cristo
69047795	JUANPABLOANGEL	Juan Pablo Angel
243239970	bmwcolombia	BMW Colombia
122005703	oscartunjo	OSCAR ANDRES TUNJO
64767902	lauratobonyepes	Laura Tobon
103649357	Fzuletalleras	Felipe Zuleta Lleras
38227815	RevistaDinero	Revista Dinero
52819651	Portafolioco	Portafolio
175222450	BBVA_Colombia	BBVA en Colombia
50695149	LaMega	La Mega
43779912	Maclaratorres	Maria Clara Torres
1382612588	LaTertuliaRCN	La Tertulia
62101117	jfsamper	Samper
143173261	ElTrenRCN	El Tren
64436941	GeorgeBalaguera	Jorge Luis Balaguera
53620517	AutomovilCol	Automviles Colombia
189693823	Autoextragti	Revista Autoextra
61585211	RevistaMotor	Revista Motor
198531532	Autosdeprimera	Autosdeprimera
