450982091	odiomistweets	I 
3520340477	cucho1099	Juan C Hernndez
247010120	VBarCaracol	El VBAR
225141154	Mauro_Merchan_	MERCHAN
127031243	LDSoficial	Los Del Sur
143835534	GolCaracol	Gol Caracol
788866737676713984	AlargueCaracol	Alargue Caracol
192414095	diegonoticia	Diego Rueda
14401149	futbolred	Futbolred.com
108644499	ligapostobon	Liga Deportiva
167435593	Dimayor	DIMAYOR
867437635	HumorFPC	HumorFPC
722886500	MenteAlucinante	MENTEALUCINANTE
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
2457351055	futbolsinlimi	Futbol Sin Limite
336145436	Juezcentral	Juez Central
2891970376	2010MasterChip	Falso Chip
307043535	CHISTEPIN	
39159334	Dani_Matamoros	Daniel Vivas B.
280701704	jamesdrodriguez	James Rodrguez
