468436674	InnpulsaCol	iNNpulsa Colombia
20560294	WRadioColombia	W Radio Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
19236074	CaracolRadio	Caracol Radio
64767902	lauratobonyepes	Laura Tobon
52756754	ColombiaDiversa	Colombia Diversa
169283861	jbedoyalima	Jineth Bedoya Lima
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
110821941	RTVCco	RTVC Colombia
275070598	UExternado	U.Externado
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
138458064	FILBogota	FeriadelLibroBogot
191116947	kienyke	Kienyke
44151017	Uniandes	Uniandes
595008217	UnidadVictimas	Unidad Vctimas
199811461	AliciaArango	Alicia Arango
148825438	ColombiaJoven	Colombia Joven
111009302	BELKYARIZALA	BELKY ARIZALA
74201578	VerdadAbierta	Verdad Abierta
91181758	ArmadaColombia	Armada de Colombia
