59824929	clarasandoval	Clara Luca Sandoval
30166283	AndresCorson	Andrs Corson
15493583	PartidoMIRA	Partido MIRA
231277847	avivamiento	Pastor Ricardo R
20456814	German_Vargas	Germn Vargas Lleras
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
169098615	CongresoCol	Veedura al Congreso
119431745	SectorMovilidad	Movilidad Bogot
184828053	Juanpablobregon	Juan Pablo Obregn
181191692	Maritza_Senado	Maritza Martnez
108711532	idubogota	IDU Bogot
58599566	FGAA	FUGA
110259026	CulturaenBta	SecretaraCulturaBt
195820318	GobiernoBTA	Secretara de Gobierno
289506642	JBotanicoBogota	Jardn Botnico BOG
87781992	Ambientebogota	Secretara Distrital de Ambiente
148334426	IDRD	I.D.R.D.
162823435	habitatbogota	Secretara Hbitat
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
57664761	Bogota	Alcalda de Bogot
