128020050	DIARIODEPORTES	DIARIO DEPORTES
91488267	claudiapalacios	Claudia Palacios
1656756955	melinars90	Melina Ramirez
323976919	Greeicy_rendon	Greeicy Rendon
191116947	kienyke	Kienyke
358917312	Pachovelez10	Francisco J. Velez
352373166	CamiloPrietoVal	Camilo Prieto
143490635	AndreaSernaTV	Andrea Serna
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
1700295558	mauroalzatediaz	Mauro Alzate Diaz 
857044176	Pfrobledo	Pablo Felipe Robledo
222605890	carosotooficial	carolina soto
41704249	EAFIT	Universidad EAFIT
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
77875062	genteconvos	PensandoEnAntioquia
55379094	FLIP_org	FLIP
150118422	Rivas_Santiago	Santiago Rivas
191535043	SheylaGarcia07	Sheyla Garca
247010120	VBarCaracol	El VBAR
130980846	tktsbaratos	TiquetesBaratos
