160777114	CamiloGuzmanS	Camilo Guzmn S.
208901797	CorteSupremaJ	Corte Suprema de Jus
85659017	UNICEFColombia	UNICEF Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
970116521052663808	SimonVargasM	Simn Vargas
69059849	SofiGomezU	Sofa Gmez Uribe
1029323618	SebastianYatra	Sebastian Yatra
15930883	VLADDO	Vladdo
334921284	fdbedout	Flix de Bedout
237795382	DiaaDiaCaracol	Da a Da
226484779	JorgeAVargasA	Jorge Alfredo Vargas
265714930	danielaacallee	Daniela Calle
736043042642235392	calleypocheoffi	Calle y Poch
276675653	Pochosaurus	Poch 
409654033	InformantesTV	Los Informantes
17813487	NoticiasCaracol	Noticias Caracol
246986569	MILENA_MORALES	Milena Morales
15171377	ShockCo	 Shock.co 
69939288	piso21music	Piso 21
344139561	AmaAzulYRojo	AmarilloAzulYRojo
