2499219806	LuisErnestoGL	Luis Ernesto Gmez
3193116503	jrobertoacosta1	Jos Roberto Acosta
242730842	VickyDavilaH	Vicky Dvila
151088536	CConstitucional	Corte Constitucional
473338133	PGN_COL	Procuradura Colombia
77653794	IvanDuque	Ivn Duque
25185308	sergio_fajardo	Sergio Fajardo
529706021	lindacallejasac	Linda Lucia Callejas
258093170	agmethescaf	AGMETH ESCAF
61018481	elheraldoco	EL HERALDO
413383100	Juankactor	Juan carlos vargas
20560294	WRadioColombia	W Radio Colombia
14834302	elespectador	El Espectador
231112057	Amparo_Grisales	Amparo Grisales
187579797	lauramarceladlc	LAURA DE LEN
208197509	FabianVargas6	Fabian Vargas Rivera
175483420	JUSECALO	SEBASTIAN CAICEDO
387771399	ShirlyGomezr	Shirly Gomez
130556855	CMOProducciones	CMO
624231976	MajidaIssa	Majida Issa
204192737	yurivargask	yuri katerine vargas
179173812	CrissHurtado	Cristina Hurtado
240932637	RCNnovelas	RCN Novelas
2802827692	MundoredTV	MUNDORED TV
120626653	CarolinaECOVIDA	arolinaGonzalez
80651703	karollMarquez	Karoll Mrquez
375154678	SoySalvador15	Salvador Del Castillo
143490635	AndreaSernaTV	Andrea Serna
60613480	CanalRCN	Canal RCN
67463854	FoxTelecolombia	FoxTelecolombia
184828053	Juanpablobregon	Juan Pablo Obregn
846335634	YolandaRayo10	Yolanda Rayo
314889375	LulyBossaTheOne	Luly Bossa
554543183	ElDesayunoRCN	El Desayuno
468373426	MojitoLite	Mojito Lite
80640875	15MinutosCo	15 MINUTOS
33905807	lopezandres	Andres Lopez Forero
237049255	monihernandeztv	Monica Hernandez
171344131	ZarateCamilaM	Mara Camila Zrate
267839668	Rosmerybohorque	ROSMERY BOHORQUEZ
