18488699	GarciaColorad0	Nstor Daniel
973022412886376455	UneesCol	UNEES Colombia
89572355	JenniferPedraz	Jennifer Pedraza S
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
36087400	danielpacheco	Daniel Pacheco
325775822	JuanDiegoSoyYo	Juan Diego Medina
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
857044176	Pfrobledo	Pablo Felipe Robledo
226289870	Antequerajose	Jose Antequera
208901797	CorteSupremaJ	Corte Suprema de Jus
151088536	CConstitucional	Corte Constitucional
534679905	UnCaricaturista	X-tian
382419827	ma_camiladiaz	Mara Camila Daz
834856830677430272	LaTele_Letal	La Tele Letal
38533136	CarlosCortes	Carlos Corts
49145792	YoAlejoV	Alejo Vergel
516101547	MantillaIgnacio	Ignacio Mantilla Prada
2731985244	UNColombia	Universidad Nacional de Colombia
156457945	egonayerbe	Quique
1074297629323001857	EncuestasCifras	Encuestas&Cifras
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
2499219806	LuisErnestoGL	Luis Ernesto Gmez
702690996178575362	PaisMenosPeor	Pas Menos Peor 
2363288942	GiordanoBrunoFi	Giordano Bruno 
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
1897857392	ComisionadoPaz	Alto Comisionado Paz
66711542	CristoBustos	Juan Fernando Cristo
248981322	polillafeliz	Nelson Polania
84078498	DonJediondo	Don Jediondo
253582640	RatingColombia	Rating Colombia
132522561	Karlaarcila	Karla Arcila
219990061	FiscaliaCol	Fiscala Colombia
41048726	PirryOficial	Pirry
219508242	hectorabadf	Hctor Abad F.
60613480	CanalRCN	Canal RCN
108717093	EnriquePenalosa	Enrique Pealosa
126204564	lafm	La FM
122960146	zonacero	ZonaCero
61018481	elheraldoco	EL HERALDO
40533752	rcnradio	RCN Radio
