61097151	AlvaroUribeVel	lvaro Uribe Vlez
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
91181758	ArmadaColombia	Armada de Colombia
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
26946244	DiegoASantos	Diego A. Santos
37341338	AngelicaLozanoC	Anglica Lozano Correa
3246537749	GuillermoBotero	Guillermo Botero
937171166392979456	CorpoRosaBlanca	Rosa Blanca
622082899	BluRadioCo	BluRadio Colombia
626592458	darcyquinnr	Darcy Quinn
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
974748966	PartidoFARC	FARC
473216817	CaracolDeportes	Caracol Deportes
50651755	CABLENOTICIAS	CABLENOTICIAS
476011253	SamuelHoyosM	Samuel Hoyos Meja
77653794	IvanDuque	Ivn Duque
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
1301761278	AndresPastrana_	Andrs Pastrana A
858010830079758336	EIExpedienteCol	El Expediente
514524361	CancinoAbog	Ivn Cancino
