56141196	blogvallenato	BlogVallenato.com
61375427	ElVallenato	ElVallenato.com
39657191	HoracioJSerpa	Horacio Jos Serpa
309701728	Cantantedelgol	Javier Fernndez Franco
514524361	CancinoAbog	Ivn Cancino
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
68507139	UdeA	Universidad de Antioquia
138590816	canalesdiosa	Diosa Canales
73245966	CATERINAV	CATERINA VALENTINO
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
247010120	VBarCaracol	El VBAR
44197786	NicolasUribe	Nicols Uribe Rueda
476011253	SamuelHoyosM	Samuel Hoyos Meja
243942097	PinoCalad	Alejandro Pino Calad
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
116935068	Mmorin_informa	Marcos Morin Aguirre
87713796	EspinosaRadio	Espinosa
301529052	Andreaguzpa	Andrea Guzmn
1601822730	RedMasNoticias	red+ noticias
