1023792010455670784	Las_cardachians	Las Cardachians
231112057	Amparo_Grisales	Amparo Grisales
77653794	IvanDuque	Ivn Duque
345766788	SoyChristianCas	ChristianCastiblanco
828286080	sofiaalcastro	sofia castor 
1626545264	NairoQuinCo	NairoQuinCo
110787295	laxmasmusica	La X Ms Msica
108717093	EnriquePenalosa	Enrique Pealosa
271395703	gutierrezary	Ariadna Gutierrez
365005024	_ELBRAYAN_	EL BRAYAN.
254115362	FarydMondragon	Faryd Mondragon
410511310	abelaguilart	Abel Aguilar
368634756	santiagoarias13	Santiago Arias
202475762	Aldoleao81	Aldo Leao Ramrez
1471068170	D_Ospina1	David Ospina
1238774719	Cuadrado	Juan Cuadrado
1117317140	FCFSeleccionCol	Seleccin Colombia
83605100	Botonet	BOTONET 
280701704	jamesdrodriguez	James Rodrguez
128376130	ApGustavoPaezM	GUSTAVO PAEZ
