25490757	ghitis	(((David Ghitis)))
514524361	CancinoAbog	Ivn Cancino
373138480	JuanitaGoe	Juanita Goebertus 
219990061	FiscaliaCol	Fiscala Colombia
131273553	MinAmbienteCo	Minambiente Colombia
1955172030	ColCiclismo	Ciclismo Colombiano
56724999	SENAComunica	SENA
99760047	Colfuturo	Fundacin Colfuturo
312887235	infopresidencia	Presidencia Colombia
14050583	elpaiscali	El Pas Cali
97100000	ElNuevoSiglo	EL NUEVO SIGLO
58650958	larepublica_co	Diario La Repblica
18750741	moveconcertsco	Move Concerts CO.
173791558	teatromayor	Teatro Mayor JMSD
57123884	okendobmx	Carlos Oquendo
631580827	fcarrilloflorez	Fernando Carrillo F.
1301761278	AndresPastrana_	Andrs Pastrana A
61097151	AlvaroUribeVel	lvaro Uribe Vlez
22488241	AntanasMockus	Antanas Mockus
129683990	juanauribep	juana uribe
