55379094	FLIP_org	FLIP
1920140406	Santialarconu	Santiago Alarcn U
62694426	MeDicenWally	Wally.
50494032	AlfredoRamosM	Alfredo Ramos
90974409	aterciopelados	Aterciopelados
77694285	carlosvives	Carlos Vives
220139044	carlitosvargasm	Carlos Vargas
248553937	charry_manager	Andres Charry
982392467239645185	iLordPetrosky	Lord Petrosky
151100867	Uriasv	UrasV
46389700	museodantioquia	Museo de Antioquia
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
150058141	CalleLaJeta_	Freddy Beltran 
116518454	cejaspobladas	Ricardo Quevedo
89572355	JenniferPedraz	Jennifer Pedraza S
345766788	SoyChristianCas	ChristianCastiblanco
322623953	Veronica_Orozco	Veronica Orozco
960943470390272006	ArielAnaliza	Ariel vila
34814904	JuanLuisCasCo	Juan Luis Castro C.
168285907	RinconHector	Hctor Rincn
