355995000	sabinocaro	Carolina Sabino
346047922	FabioRubianoO	Fabio Rubiano
161084107	carocruzosorio	Carolina Cruz Osorio
128009878	Johana_Bahamon	Johana Bahamn
195632388	espinosajuanpa	Juan Pablo Espinosa
815911244	RobinsonDiazU	Robinson Diaz
257646400	CasaE_	Casa E
314889375	LulyBossaTheOne	Luly Bossa
2817706899	vicpaparazzi	Vctor Paparazzi
48859739	fteatronacional	Teatro Nacional
518918764	WWFColombia	WWF Colombia
142454580	Ministerio_TIC	Ministerio TIC
60619634	Teleantioquia	Teleantioquia
300962869	TelepacificoTV	Telepacfico
50562028	SenalColombia	Seal Colombia
60613480	CanalRCN	Canal RCN
337783129	jsanchezcristo	Julio Snchez Cristo
399501454	LaRevistaVEA	Revista Vea
309396750	Andreajg89	Andrea Jauregui G
179584524	velascoluisf	Luis Fernando Velasco Chaves 
