143490635	AndreaSernaTV	Andrea Serna
15171377	ShockCo	 Shock.co 
161084107	carocruzosorio	Carolina Cruz Osorio
174243123	flavia2santos	Flavia Dos Santos
168687634	Eliloaiza	Elizabeth Loaiza J. 
62195042	fabianmendozav	Fabin Mendoza
14834302	elespectador	El Espectador
286382827	ssamuelita	Ssamuelita  | 
622082899	BluRadioCo	BluRadio Colombia
324143337	karenbrayv	Karen Bray
557450187	LaVozColombia	La Voz Colombia
509140032	RafaelOrozcoTV	Rafael Orozco
262910657	SilviBecerra	SILVIA BECERRA
220139044	carlitosvargasm	Carlos Vargas
164345318	apuntesdecata	Catalina Gmez
253582640	RatingColombia	Rating Colombia
242891816	MujeresAlLimite	Mujeres al Lmite
432655805	SabadosFelices	Sbados Felices
117109734	CaracolTV	Caracol Televisin
143835534	GolCaracol	Gol Caracol
236902255	CronicasCaracol	Crnicas Caracol
237795382	DiaaDiaCaracol	Da a Da
268448506	TambienCaeras	Tambin Caers.
362727579	NoticieroNPI	Noticiero NP&
122480792	LaSeniorSerie	La Senior
509497243	YomeLlamo	Yo Me Llamo
17813487	NoticiasCaracol	Noticias Caracol
143964451	CaracolNext	Caracol Next
