3098120831	ETBsoluciones	Soluciones ETB
83490077	LaMonaSoyYo	Luca Beltrn  
62694426	MeDicenWally	Wally.
401717571	ginachef	ginamontealegre 
190727349	LeonHenao	Guillermo Henao
286774097	Fergicienta	La Diva de Stickers 
365174625	julsjara_	anailuj
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
297417769	isabellamutis	isabella
62333677	Vivi_Bol	Viviana Bolaos
891934308	swSALAMANDRAf	Salamandra Franco - Ishtar
336852757	laura_natalia0	Laura
180054979	MielDeFlorez	Rosarito
170069124	CamiloPulgarin	JUAN
1165959540	PaolaDiaz18n	Paola.
923619319	AnieVelasquez__	Anie
46136516	MrCulebra	lvaro Andrs
151100867	Uriasv	UrasV
491619082	Chris_Montz	Chris Montaez
385736436	AngelicaLuciaRD	Anglica Lucia...
1048385776222949377	ladelmar_	 
165479653	Alejalterna	Alegandra
821785469197418503	triannacamilo	Triana 
162926902	VivaAirCol	Viva Air
152071757	sheetara666	Cheetara  
4830261922	CaroVasquez1919	Caro.
324448788	smilelalis	Lalis
704179604592971776	AntropoGata	Princesa Antropogata 
2930334155	Miss_Ght	BuuelitoMiss
181226954	Marygarciamusic	Mary Garca
851223207906615298	CaperucitaRoola	Rola
136677248	AlejaQuintana05	Alejandra Quintana
831290131155972100	Pelirola	  
91232092	MalejaLunareja	Maleja
891786046148628480	venusoncrack	out of context venus
241290164	OtraIgnorada	Sandra Jacoba 
67346033	_mandarinita	Mandarinita Miamor
287879689	LaCampeche_	  
61550180	LaRepelente	Lina Gallego.
219661634	julitroescovar	Julio Cesar Escovar
