178953137	SocialGeek_Co	Social Geek
148063165	Andresmontmont	Mater Suspiriorum, Tenebrarum & Lachrymarum
501372328	HuaweiMobileCo	HuaweiMobileCo
37341338	AngelicaLozanoC	Anglica Lozano Correa
599480425	EnTICconfio	En TIC confo
92978851	Ariasvilla	Eduardo Arias
171570056	CristoAtado	Jesucristo Carrefour
123953576	ktronixcolombia	KTRONIX
30959533	Paisa7	J. Adrin Pelez
59976153	Nataliaescribe	Natalia y punto.
155295758	JulioCMancera	Julio Csar Mancera-Acosta
39159334	Dani_Matamoros	Daniel Vivas B.
82507997	DgameLicenciado	El Gordito de Tuiter
2658466429	AniquiloTweets	Aniquilando Tweets
286418059	AngelaMaria29	Angela Mara Caldern F.
227530614	configuroweb	ConfiguroWeb
308277226	SoyStevenRojo	Steven Rojo
123573420	DrLadilla	ElicerPadilla
