179285561	AlejandroRia	Alejandro Riao
1012847731512168449	juanpisrules	Juanpis Gonzlez
217803304	DAFP_COLOMBIA	Funcin Pblica
3353462374	GodColombiano	DIOS
1004065691794903040	ColombianChisus	Jess
84078498	DonJediondo	Don Jediondo
383603475	AIerta	Cuenta Huesos
721953925713240064	letour_col	Tour de France COL
55379094	FLIP_org	FLIP
466531652	Politicoscol	Poltica de Colombia
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
373138480	JuanitaGoe	Juanita Goebertus 
87837411	CarlosArturoAR	Carlos Arturo Albino
64591837	puntoCO	.CO Internet
2873771193	zonafranca	Zona Franca
1582987716	VocesRCN	VocesRCN
476011253	SamuelHoyosM	Samuel Hoyos Meja
159950603	natiibedoya	Natalia Bedoya
4040329953	DirectorPolicia	General Oscar Atehortua D
382419827	ma_camiladiaz	Mara Camila Daz
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
163671232	Haceb	Haceb
86622012	MoralesViviane	Viviane Morales
155428489	karenabudi	Karen Abudinen
36087400	danielpacheco	Daniel Pacheco
262349588	charoguerra	Mara del Rosario Guerra
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
93681558	sanvalgo	Santiago Valencia G.
65440006	URosario	URosario
122495812	TuBoletaNews	TUBOLETA.COM
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
197922102	onucolombia	ONU Colombia
31535312	UKinColombia	Embajada Britnica en Colombia
960943470390272006	ArielAnaliza	Ariel vila
29055849	pipecordoba	Felipe Crdoba
1025838312345530368	ConstruyoPais	Construyendo Pas
138922361	ernestomaciast	Ernesto Macas Tovar
146961939	DiegoHdezLosada	DIEGO HERNANDEZ L
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
2970525617	VictoriaBxE	Maria V Angulo
