1206798535	adidasCO	adidas Colombia
282750421	Homecenter_co	Homecenter Colombia
158181963	Tigo_Colombia	Tigo Colombia
275070598	UExternado	U.Externado
569180795	HSBnoticias	HSB Noticias
61798345	MovistarCo	Movistar Colombia
153581732	FloraMartinez_	Flora Martnez
743236149200699392	ColombiaOscura	Colombia Oscura
736043042642235392	calleypocheoffi	Calle y Poch
260871480	UNGRD	UNGRD
258093170	agmethescaf	AGMETH ESCAF
602202968	SergioOsorioS2	Sergio Osorio
247816345	MelisaMarArtuz	Melissa Martinez
316543034	SegurosSURAcol	Seguros SURA Colombia
18079284	RevistaSemana	Revista Semana
238251180	dirtydahiana	Dahiana Rodrguez O.
3012840935	lasillacaribe	La Silla Caribe
57990114	Angie_zzu	Angiezzu 
1023792010455670784	Las_cardachians	Las Cardachians
175806207	agaviriau	Alejandro Gaviria
