39863994	AndreaGuerreroQ	Andrea Guerrero
14884514	EEopinion	ElEspectador Opinin
153581732	FloraMartinez_	Flora Martnez
55379094	FLIP_org	FLIP
592878988	FVallejoQuotes	Fernando Vallejo
99561835	oficialHASSAM	Hassam
258093170	agmethescaf	AGMETH ESCAF
37748192	adncolombia	Diario ADN
243942097	PinoCalad	Alejandro Pino Calad
96779730	Juan_Florez	Juan Carlos Flrez
169283861	jbedoyalima	Jineth Bedoya Lima
202644027	ErikaFontalvo	Erika Fontalvo
84078498	DonJediondo	Don Jediondo
948719801609965568	rogermartinezt9	Roger Martinez
815911244	RobinsonDiazU	Robinson Diaz
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
90974409	aterciopelados	Aterciopelados
437025531	ndreaEcheverri	Andrea Echeverri
150118422	Rivas_Santiago	Santiago Rivas
114469124	PLinero	Alberto Linero
