2452506506	JOrtiz9_	Jose Guillermo Ortiz
57024900	gacelacardona	Pacho Cardona
731567372	PipeSierraR	Pipe Sierra
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
802719420	Isaeche11	Isabella Echeverri R
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
280650709	lfposso	Luis Felipe Posso
3398132188	juanperex9	Juan David Perez
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
73954053	chocquibtown	chocquibtown
20980846	ValoraAnalitik	Valora Analitik
3520340477	cucho1099	Juan C Hernndez
798198003794210817	ElVarCentral	 EL VAR CENTRAL
339829146	bancocajasocial	Banco Caja Social
1350632149	MillosDColombia	Millonarios De Colombia
161280980	JULIOC_HERRERA	julio cesar herrera
77653794	IvanDuque	Ivn Duque
72463950	BlueRain1992	BLUE RAIN 1992
102759477	ColmundoRadio	Colmundo Radio
751576129	MasFutbolTienda	Tienda Ms Ftbol
21879057	OFFCORSS	OFFCORSS
192611378	MillosFCoficial	Millonarios FC
310932113	soygiovillalba	Gio Villalba
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
601341785	ClaroTeAyuda	Claro Te Ayuda
994005771871498241	MFCFem	Millonarios FC Femenino
140140285	USergioArboleda	U. Sergio Arboleda
788866737676713984	AlargueCaracol	Alargue Caracol
915846650	SoyPerdigon	Diego Perdign
74002504	diego7D	Diego Guauque Pea
1111838276	PaniniCol	PANINI Colombia
218480903	Areandina	Areandina
83917616	Registraduria	Registradura
540423877	julianamatiz	Juliana Matiz
45986928	DoctorKrapula	DOCTOR KRAPULA
3290301301	FOXSportsCo	FOX Sports Colombia
1350700496	JaguaresdeCord	Jaguares de Crdoba
831986060058038272	WplayColombia	Wplay.co
260871480	UNGRD	UNGRD
1400102737	Kmilovargas12	Camilo Vargas
