1024830464	AnaPaolaAgudelo	Ana Paola Agudelo
963114199	JovenesAccionCo	Jvenes en Accin
589717092	ConsejeriaDDHH	Consejera DDHH
595008217	UnidadVictimas	Unidad Vctimas
212288591	fefernandezt	Felipe Fernndez
487709592	JoMalagon	Jonathan Malagn Gonzlez
138813733	ProsperidadCol	Prosperidad Social
143924206	Mineducacion	MinEducacin
111356236	camaracomerbog	Cmara de Comercio de Bogot
89208583	FenalcoNacional	Fenalco Nacional
266234706	RCNcazanoticias	Felipe Arias
479982266	Jessie_Dlp	Jessica De La Pea
87713796	EspinosaRadio	Espinosa
114469124	PLinero	Alberto Linero
110590953	JhonMiltonR	Senador John Milton Rodrguez
64919796	LucasArnau	Lucas Arnau
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
155428489	karenabudi	Karen Abudinen
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
155404949	JIMECORTES81	JIMENA CORTES
