745646359	DanielMejiaL	Daniel Mejia
98717917	CdR_	Consejo de Redaccin
43146039	colombiareports	Colombia Reports
41704249	EAFIT	Universidad EAFIT
370889025	FNAmbiental	ForoNacionaAmbiental
151922663	INSColombia	Instituto Nacional de Salud
338476223	PinedaRuizBog	Felipe Pineda Ruiz
42274372	Ewalds6	Ewald Scharfenberg
63648503	GenteNoticias	GenteNoticias 
2970525617	VictoriaBxE	Maria V Angulo
198629176	mcarvajal28	marcela carvajal
61115470	JuanNavidad10	Juan Navidad
129683990	juanauribep	juana uribe
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
14885293	jorgitomacumba	S.S. Jorgito Macumba
174049509	datoatipico	Serris 
161084107	carocruzosorio	Carolina Cruz Osorio
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
208901797	CorteSupremaJ	Corte Suprema de Jus
81629449	MoisesAlvaro_	lvaro Moiss Ninco 
458755731	UranRigoberto	Rigoberto Urn U
135321834	MabelLaraNews	Mbel Lara
1720868641	VICECOL	VICE COLOMBIA
69059849	SofiGomezU	Sofa Gmez Uribe
211679970	TrendsCO	Trendsmap Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
63773715	LuisAlfreRamos	Luis Alfredo Ramos
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
39955069	jkrincon	Juan Carlos Rincn Escalante
736255287921889282	Popeye_leyenda	Jhon Jairo Velasquez
59387254	DescontaminaCO	DescontaminaColombia
858010830079758336	EIExpedienteCol	El Expediente
117873666	calderonwiliams	William Caldern
3192525592	ANLA_Col	ANLA
293612779	LuisGMurillo	Luis G. Murillo
76115876	VictorCarrillo2	 VctoCo2 
1100930546	NoticiasGs	Gustavo Santiago
104613681	El_Pilon	El Piln
53236186	elmundomedellin	Peridico El Mundo
114759580	ClicsRCN	RCN
210805091	rcnmundo	RCN Mundo
758371650937167872	nicolasgomezac	Nicols Gmez Aceldas
180173451	kattcorts	   
41883780	womenslink	Women's Link
309876108	casa_la	Casa de la Mujer
602129302	Kabirhernandz	Kabir Hernndez
167941107	SantaMartaViva	 SANTA MARTA 
73398465	GreenpeaceColom	Greenpeace Colombia
52756754	ColombiaDiversa	Colombia Diversa
149897625	fecode	fecode
213787737	Coljuristas	Comisin Colombiana de Juristas -CCJ-
316574246	SismaMujer	Sisma Mujer
