1323856472	JuanIMorera	Juan D. Morera
1029323618	SebastianYatra	Sebastian Yatra
247816345	MelisaMarArtuz	Melissa Martinez
2217078332	dianakardila	DIANA KA 
1652073972	obvidionodmal	Obvidio
169065561	Roberto_Cardona	Roberto Cardona
211608738	djfidofm	Dj Fido Oxgeno 102.9 Fm
33905807	lopezandres	Andres Lopez Forero
456063053	CocaColaCol	Coca-Cola Colombia
1364780216	CategoriaACol	Categoria Primera A (Colombia)
2762868178	jcgalindovacha	Juan Carlos Galindo
116518454	cejaspobladas	Ricardo Quevedo
61018481	elheraldoco	EL HERALDO
253582640	RatingColombia	Rating Colombia
473216817	CaracolDeportes	Caracol Deportes
61519237	FARINAMUSIC	FARINA
829117218063515648	Elenabayonaofic	Elena Bayona
179173812	CrissHurtado	Cristina Hurtado
143490635	AndreaSernaTV	Andrea Serna
161084107	carocruzosorio	Carolina Cruz Osorio
4899563849	oficialkloe	Kloe La Maravilla hakuna matata
1615741063	SegFalabella_co	Seguros Falabella Co
209239359	Kokoriko_Col	Kokoriko Colombia
182103541	Ideas_inversion	Ideas de Inversion
52848989	los40colombia	Los 40 Colombia
143835534	GolCaracol	Gol Caracol
1117317140	FCFSeleccionCol	Seleccin Colombia
172936338	SMILELOPEZ	MileLopez
202644027	ErikaFontalvo	Erika Fontalvo
137908875	ClaudiaLopez	Claudia Lpez 
19236074	CaracolRadio	Caracol Radio
189995971	Mafe_Romero_	Mafe Romero
1180020318	trendinaliaCO	Trendinalia Colombia
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
116320399	CruzEscribiente	Esteban Cruz Nio
21361911	andresduke	Dukpolo 11 
64839766	JuanManSantos	Juan Manuel Santos
77694285	carlosvives	Carlos Vives
117109734	CaracolTV	Caracol Televisin
9633802	ELTIEMPO	EL TIEMPO
