3238202011	Tanja_FARC	Tanja Nijmeijer
77694285	carlosvives	Carlos Vives
47858163	AlvaroLeyva	lvaro Leyva Durn
39657191	HoracioJSerpa	Horacio Jos Serpa
163341528	MiguelUribeT	Miguel Uribe Turbay
38533136	CarlosCortes	Carlos Corts
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
172822388	valeriasantosb	Valeria Santos
208901797	CorteSupremaJ	Corte Suprema de Jus
52819651	Portafolioco	Portafolio
83917616	Registraduria	Registradura
198984928	mluciaramirez	Marta Luca Ramrez
151088536	CConstitucional	Corte Constitucional
53187962	Rodrigo_Lara_	Rodrigo Lara
161306075	MinHacienda	MinHacienda
87713796	EspinosaRadio	Espinosa
15930883	VLADDO	Vladdo
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
18079284	RevistaSemana	Revista Semana
60161414	luchogarzon	Lucho Garzn 
150118422	Rivas_Santiago	Santiago Rivas
4040329953	DirectorPolicia	General Oscar Atehortua D
30861738	BruceMacMaster	Bruce Mac Master
2938831635	AlapePastorFARC	Pastor Alape Lascarro
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
514524361	CancinoAbog	Ivn Cancino
149281495	PalomaValenciaL	Paloma Valencia L
129683990	juanauribep	juana uribe
25185308	sergio_fajardo	Sergio Fajardo
22488241	AntanasMockus	Antanas Mockus
373138480	JuanitaGoe	Juanita Goebertus 
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
333958419	orozco_angela	Angela Mara Orozco
403909017	RafaGuarin	Rafael Guarn
20801337	villamizar	Andrs Villamizar
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
473338133	PGN_COL	Procuradura Colombia
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
80929199	Antanas_J	Antanas Jurksaitis
