256388684	tostaocqt	Tostao
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
592878988	FVallejoQuotes	Fernando Vallejo
77694285	carlosvives	Carlos Vives
40680083	alejovillalobos	Alejandro Villalobos
150118422	Rivas_Santiago	Santiago Rivas
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
266675787	JuniorClubSA	Club Junior FC
189144412	AsoDeporCali	Deportivo Cali
557927601	AmericadeCali	Amrica de Cali
191970595	Equidadfutbol	CDLaEquidadSegurosSA
540157935	Ivan9Valenciano	Ivn Ren Valenciano
309701728	Cantantedelgol	Javier Fernndez Franco
270326631	AurelioSuarez	Aurelio Surez M.
268489492	NataliaGaitan3	Natalia Gaitn L.
132937730	AdrianaLucia	Adriana Luca
772499748	OCordobaBBVA	Oscar Cordoba BBVA
237548588	marinomillan	Marino Milln
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
186572665	LuciaEBaena	Lucia Esparza Baena
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
373138480	JuanitaGoe	Juanita Goebertus 
1370927040	AlfredoMolanoB	Alfredo Molano B
1252370436	WbeimarMunoz	@WbeimarMunoz.
37341338	AngelicaLozanoC	Anglica Lozano Correa
1030570859977687051	DIRECTVSportsCo	DIRECTV SportsCo
386050296	GNavasTalero	Germn Navas Talero 
247010120	VBarCaracol	El VBAR
24376343	lasillavacia	La Silla Vaca
354872483	TatoSanint	TATO SANINT
139518091	MafeCarrascal	Mafe Carrascal
3520340477	cucho1099	Juan C Hernndez
808786498074120192	FCF_Oficial	FCF
231112057	Amparo_Grisales	Amparo Grisales
19236074	CaracolRadio	Caracol Radio
53687529	jhonsson_rojas	Jhonsson Rojas
87713796	EspinosaRadio	Espinosa
18730977	radionica	Radinica
