77653794	IvanDuque	Ivn Duque
124236169	VelezMauricio	Mauricio Vlez Zuluaga
2874285407	A_OrdonezM	Alejandro Ordez
199811461	AliciaArango	Alicia Arango
2413189500	EnamorandonosCo	Enamorndonos Colombia
329463917	nohoratovar	Nohora Tovar
431269660	MChichoSerna	Chicho Serna
72601999	CaiVirtual	Centro Ciberntico
75679003	yosoyduran	Duran
7641802	noticucuta	Noti Ccuta
622082899	BluRadioCo	BluRadio Colombia
30861738	BruceMacMaster	Bruce Mac Master
138922361	ernestomaciast	Ernesto Macas Tovar
304615687	jcvelezuribe	Juan Carlos Vlez
116633016	DiegoTrujilloD	Diego Trujillo
122480792	LaSeniorSerie	La Senior
94451161	CoordinadoraUSA	Coordinadora USA 
185763733	PaolaHolguin	Paola Holgun 
906610164	LaLuciernaga	La Lucirnaga
154670681	amoralesan	Antonio Morales Rive
