1915063518	PalomaSenadora	Senadora Paloma Valencia
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
3100417523	SaraUribeTV	Sara Uribe Cadavid
41299446	futbolete	Futbolete
191945298	DanielAnguloR	Daniel Angulo Rugeles
84983605	SarisCorrea	Sara Correa
745935314141716480	RafaelBorre_	Rafael Borr
136112883	EstebanSantos10	Esteban Santos
170799488	Angeliquebox	Anglica Blandn
478892632	MinjusticiaCo	MinJusticia Colombia
312887235	infopresidencia	Presidencia Colombia
75400667	MinInterior	MinInterior Colombia
262398126	CancilleriaCol	Cancillera Colombia
120626653	CarolinaECOVIDA	arolinaGonzalez
167435593	Dimayor	DIMAYOR
18079284	RevistaSemana	Revista Semana
148156268	acolfutpro	ACOLFUTPRO
73430542	CesarionMora	Csar Mora
382352362	CrespaMartinez	Crespa
237745687	martineliasdiaz	Martin Elias Diaz
