858010830079758336	EIExpedienteCol	El Expediente
175483420	JUSECALO	SEBASTIAN CAICEDO
50651755	CABLENOTICIAS	CABLENOTICIAS
184590625	PachoSantosC	Pacho Santos
213051585	SenadoGovCo	Senado Colombia
514524361	CancinoAbog	Ivn Cancino
77694285	carlosvives	Carlos Vives
312887235	infopresidencia	Presidencia Colombia
1301761278	AndresPastrana_	Andrs Pastrana A
25490757	ghitis	(((David Ghitis)))
198984928	mluciaramirez	Marta Luca Ramrez
20560294	WRadioColombia	W Radio Colombia
53236186	elmundomedellin	Peridico El Mundo
937171166392979456	CorpoRosaBlanca	Rosa Blanca
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
1216071709	colombia_hist	Historia de Colombia
564226109	OswaldoOrtizTv	Oswaldo Ortiz
35013719	NoticiasRCN	Noticias RCN
125981120	EduardoLuisFut	Eduardo Luis Lpez T
235347962	losbuscamos_col	Animalitos Perdidos
