58015847	Toxicomano	Toxicmano Callejero
631580827	fcarrilloflorez	Fernando Carrillo F.
114469124	PLinero	Alberto Linero
173791558	teatromayor	Teatro Mayor JMSD
101486124	Brigittelgb	Brigitte LG Baptiste
290137231	AleGiraldoP	Alejandra Giraldo
116925166	Banrepcultural	Banrepcultural
201098203	francofidel	Fidel Franco
168303922	ManoloBellon	Manolo Bellon
43779912	Maclaratorres	Maria Clara Torres
1190937378	JossimarCalvo	Jossimar Calvo
522627214	mwassermannl	Moiss Wasserman
124355265	CGurisattiNTN24	Claudia Gurisatti
280701704	jamesdrodriguez	James Rodrguez
79908188	SantaFe	Independiente Santa Fe
79009306	gloria_stella	Gloria Stella Daz
287915407	IDEAMColombia	IDEAMColombia
410228042	C_CaballeroR	Csar Caballero
576624661	cifrasyconcepto	Cifras y Conceptos
113451138	PrensaUN	UN Peridico Digital
69135570	DianaCalderonF	Diana Caldern
244659783	NachoGomex	Nacho Gmez
129683990	juanauribep	juana uribe
327553766	jrestrp	Jose Manuel Restrepo
487947174	GA_Jaramillo	Guillermo Jaramillo
243680902	LeonVaLenciaA	Len Valencia
163341528	MiguelUribeT	Miguel Uribe Turbay
9633802	ELTIEMPO	EL TIEMPO
176395929	norbeyquevedo	norbeyquevedo
271649023	Uaesp	Uaesp
89036572	PlazasColombia	Plazas de Colombia
321765070	ColombiaHumana_	Colombia Humana
17216417	cartelurbano	Revista Cartel Urbano
15930883	VLADDO	Vladdo
137716552	williamvinasco	William Vinasco Ch
77694285	carlosvives	Carlos Vives
139518091	MafeCarrascal	Mafe Carrascal
165748292	angelamrobledo	ngela Mara Robledo
141943866	JUANCAELBROKY	Juan Camilo Caicedo
30910339	Buena_Nota	Buena Nota
