282750421	Homecenter_co	Homecenter Colombia
499874451	camilopera98	CAMILA LOPERA
151908989	karinjimenez91	Karin Jimenez
601948106	SoloFutbolMemes	SOLOFTBOLMEMES
1238774719	Cuadrado	Juan Cuadrado
69396376	susoelpaspi	Suso el Paspi
161327117	DAVIDZORRO	DAVID ZORRO
277113936	pulpoviera	ALEXIS VIERA
358917312	Pachovelez10	Francisco J. Velez
312422930	estejaramillo	Esteban Jaramillo O
250928296	la_benavides	Laura Benavides
95684520	CervezaAguila	Cerveza Aguila
368634756	santiagoarias13	Santiago Arias
26536125	Americaenlared	Amrica En La Red
411059426	ColChistesCol	Chistes Colombianos
456063053	CocaColaCol	Coca-Cola Colombia
369667470	PremiosTWCo	PremiosTW Co
382995426	OrgColombiano	Orgullo Colombiano
9633802	ELTIEMPO	EL TIEMPO
162629166	redbullCOL	Red Bull Colombia
176395929	norbeyquevedo	norbeyquevedo
301187022	HinchasdeMillos	Hinchas Millonarios
123292240	michellesar	michelle sarmiento
135710696	Millos_FC	Millonarios F.C.
1400102737	Kmilovargas12	Camilo Vargas
1471068170	D_Ospina1	David Ospina
38302723	Terracolombia	TerraColombia
461770841	Los__Cardenales	Cardenales x Siempre
280701704	jamesdrodriguez	James Rodrguez
166608099	latinas_hot	Bellas Latinas {+18}
136130333	CaroCarreta	Caro Carreo M
18396299	diazsalamanca	Guillermo Daz  S.
247816345	MelisaMarArtuz	Melissa Martinez
814653841	GutieRuth	Ruth Gutie
316638272	GolazoColombia	Ftbol Colombia
14834302	elespectador	El Espectador
128020050	DIARIODEPORTES	DIARIO DEPORTES
243942097	PinoCalad	Alejandro Pino Calad
498359592	SeleColombiaFan	Seleccin Colombia
398387913	NOTYGOL	NOTYGOL
