61798345	MovistarCo	Movistar Colombia
334921284	fdbedout	Flix de Bedout
79585327	NoticiasUno	Noticias Uno
4846508475	LokilloFlorez	Lokillo Florez
622082899	BluRadioCo	BluRadio Colombia
791800207	LaKalle	La Kalle
73430542	CesarionMora	Csar Mora
86201320	karltroller	karl troller
151582578	aidabossa	Aida  Bossa
188486159	ebenjumea	Ernesto Benjumea
198629176	mcarvajal28	marcela carvajal
175488530	mapatilla	Mara Paulina Baena
337783129	jsanchezcristo	Julio Snchez Cristo
219661634	julitroescovar	Julio Cesar Escovar
1920140406	Santialarconu	Santiago Alarcn U
92978851	Ariasvilla	Eduardo Arias
142454580	Ministerio_TIC	Ministerio TIC
72393847	PITERALBEIRO	PITER ALBEIRO
6003222	Solano	Vctor @Solano Franco
56713266	santorendon	Santiago Rendn
