4827264434	mindo_el	El_mindo
150372649	MelukLeCuenta	Gabriel Meluk
50859813	PeterManjarres	Peter Manjarres
2296737168	ColGritaGol	Deportes RCN
281707480	Macne10	MaCnelly 10rres
247816345	MelisaMarArtuz	Melissa Martinez
431269660	MChichoSerna	Chicho Serna
127031243	LDSoficial	Los Del Sur
286495100	alebuitragoh	Alejandra Buitrago
316148997	alejobernal18	Alejandro Bernal
177641139	nacionaloficial	Atltico Nacional
257646400	CasaE_	Casa E
1117317140	FCFSeleccionCol	Seleccin Colombia
1471068170	D_Ospina1	David Ospina
498359592	SeleColombiaFan	Seleccin Colombia
76666825	TeletonColombia	Teletn Colombia
1227403628	arzuagatoro24	martin arzuaga
202475762	Aldoleao81	Aldo Leao Ramrez
60619634	Teleantioquia	Teleantioquia
54005749	gruponiche	Grupo Niche
