1012847731512168449	juanpisrules	Juanpis Gonzlez
886730405029842944	Pauliina_Mejia	 
136112883	EstebanSantos10	Esteban Santos
89572355	JenniferPedraz	Jennifer Pedraza S
2157694838	valeryselena202	QUEEN
37430152	javieralerta	Javier Fonseca
402264249	CarloJamparo	    
225141154	Mauro_Merchan_	MERCHAN
1323856472	JuanIMorera	Juan D. Morera
380936922	juanpabIoL	Juan Pablo Londoo
11545	diegocambiaso	Diego Cambiaso
165748292	angelamrobledo	ngela Mara Robledo
151624064	YolandaRuizCe	YolandaRuizCeballos
77653794	IvanDuque	Ivn Duque
64839766	JuanManSantos	Juan Manuel Santos
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
805752104	TimoFARC	Rodrigo Londoo
287879689	LaCampeche_	  
365005024	_ELBRAYAN_	EL BRAYAN.
2397001879	chelale0n	Consu Len
189534765	diegomatteus	DiegoMateus
122495812	TuBoletaNews	TUBOLETA.COM
907002728	nanacris90	Diana Prince.
98705835	PrepagosEB	EroticasBogota
330006088	AyMariaCandela	Negra 
175488906	Avantel_sas	Avantel Colombia
219661634	julitroescovar	Julio Cesar Escovar
3158219878	Aborrajadito	Maljugada.
56799803	katy_666	katy 
114918033	AmarantaHank	Amaranta Hank
137908875	ClaudiaLopez	Claudia Lpez 
1707507866	Uber_Col	Uber Colombia
180173451	kattcorts	   
2419819328	Tallerdelahb	Historia bogotana
83490077	LaMonaSoyYo	Luca Beltrn  
1545640602	otrosandoval	sandoval
377552697	EstebanJArcila	Esteban J Arcila
72601999	CaiVirtual	Centro Ciberntico
940065434	FestivalJamming	Festival Jamming
69042605	MartinaMusica	Martina La Peligrosa
