114469124	PLinero	Alberto Linero
198375429	oncecaldas	Once Caldas S.A.
84626761	Colpatria	Multibanca Colpatria
1364780216	CategoriaACol	Categoria Primera A (Colombia)
1350700496	JaguaresdeCord	Jaguares de Crdoba
100583387	cruzrojacol	Cruz Roja Colombiana
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
247816345	MelisaMarArtuz	Melissa Martinez
376586490	APetrolera	Alianza Petrolera
122495812	TuBoletaNews	TUBOLETA.COM
142266069	changocardenas	Oscar Luis Cardenas
220090866	ElDeportivo_Col	El Deportivo
71543713	ElUniversalCtg	El Universal
179568136	jfneira	jose fernando neira
305047236	CARLOSZAPATA10	Carlos Zapata
39863994	AndreaGuerreroQ	Andrea Guerrero
155076401	dperezdeportes	Daniel Prez
266675787	JuniorClubSA	Club Junior FC
191970595	Equidadfutbol	CDLaEquidadSegurosSA
557927601	AmericadeCali	Amrica de Cali
107872724	BogotaFC	Bogot Ftbol Club
460363900	UnionMagdalena	Unin Magdalena S.A
200177547	AguilasDoradasR	Aguilas Doradas
167435593	Dimayor	DIMAYOR
159210837	BarranquillaFC	Barranquilla FC
62959847	RealCartagena	Real Cartagena
252393929	EnvigadoFC	Envigado Futbol Club
382115322	Leonesfutbolc	Itag-Leones F.C.
192414095	diegonoticia	Diego Rueda
259738255	Corpereira	Deportivo Pereira
601231492	AccesoWIN	Acceso WIN
364529596	ValleduparVFC	Valledupar F.C.
256099920	FortalezaCEIF	Fortaleza CEIF
349356567	Cucutaoficial	Ccuta Deportivo FC
148156268	acolfutpro	ACOLFUTPRO
920198755	DIM_Oficial	DIM
361911647	LigaArgosFutsal	Liga Argos Futsal
1117317140	FCFSeleccionCol	Seleccin Colombia
250928296	la_benavides	Laura Benavides
1471068170	D_Ospina1	David Ospina
906610164	LaLuciernaga	La Lucirnaga
171345549	DarioAngelR	Darongel Rodrguez
2149312357	WinSportsOnline	Win Sports Online
354872483	TatoSanint	TATO SANINT
125981120	EduardoLuisFut	Eduardo Luis Lpez T
410511310	abelaguilart	Abel Aguilar
2414921678	PibeValderramaP	Carlos Valderrama
285343965	06montoya	Daniela Montoya
273452117	higuitarene	Rene Higuita
208197509	FabianVargas6	Fabian Vargas Rivera
280701704	jamesdrodriguez	James Rodrguez
254115362	FarydMondragon	Faryd Mondragon
281707480	Macne10	MaCnelly 10rres
1238774719	Cuadrado	Juan Cuadrado
290032175	10yorelirincon	Yoreli Rincn 10
1413381680	patriotasboySA	Patriotas Boyac S.A
79908188	SantaFe	Independiente Santa Fe
191535043	SheylaGarcia07	Sheyla Garca
2302055784	dia_deportivo	Deporte al Da
1400102737	Kmilovargas12	Camilo Vargas
157298639	jorgebermudezh	JorgeAndresBermudezH
41048726	PirryOficial	Pirry
253638345	MinDeporteCol	Ministerio del Deporte
177641139	nacionaloficial	Atltico Nacional
90197445	velezfutbol	Carlos Antonio Velez
368634756	santiagoarias13	Santiago Arias
2905493122	CopaAguila_	Copa guila
2794658791	TorneoAguila	Torneo guila
123020840	opanoticias	Opanoticias
440391459	FelipePardo17	Felipe Pardo
316638272	GolazoColombia	Ftbol Colombia
2924803627	LigaAguila	LIGA AGUILA
473216817	CaracolDeportes	Caracol Deportes
180431780	ADOLFOPEREZL	Adolfo Prez
248725806	DeportesRCN	Deportes RCN
189144412	AsoDeporCali	Deportivo Cali
14401149	futbolred	Futbolred.com
192611378	MillosFCoficial	Millonarios FC
