920198755	DIM_Oficial	DIM
191535043	SheylaGarcia07	Sheyla Garca
266675787	JuniorClubSA	Club Junior FC
177641139	nacionaloficial	Atltico Nacional
248725806	DeportesRCN	Deportes RCN
41139989	Citytv	Canal Citytv
40533752	rcnradio	RCN Radio
150372649	MelukLeCuenta	Gabriel Meluk
79908188	SantaFe	Independiente Santa Fe
2859306551	DatosAmericanos	Amrica de Colombia
231112057	Amparo_Grisales	Amparo Grisales
745935314141716480	RafaelBorre_	Rafael Borr
130359251	CesarEscola	Csar Escola
171273754	PaulaJllo	Paula Jaramillo delC
383603475	AIerta	Cuenta Huesos
220139044	carlitosvargasm	Carlos Vargas
112756961	BlogVerdolaga	Blog Verdolaga
347438554	NacionalsPasion	Nacional Es Pasin
271486370	datosnacional	DATOS NACIONAL
127031243	LDSoficial	Los Del Sur
334921284	fdbedout	Flix de Bedout
192611378	MillosFCoficial	Millonarios FC
1733793840	pulzo	Pulzo
171345549	DarioAngelR	Darongel Rodrguez
147779959	ElColeccioniste	Luis Arturo Henao C
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
4923782098	GeneralNietoR	General Jorge Nieto
1897857392	ComisionadoPaz	Alto Comisionado Paz
98781946	IvanCepedaCast	Ivn Cepeda Castro
60816296	MarinaGranziera	Marina Granziera
523793509	RICHENAO	Ricardo Henao
144706226	colicolom	ldjfjfbbfirieiriririr
1408683529	REVISTA_LALIGA	REVISTA LA LIGA
148526885	Vanepalaciola	Vanessa Palacio
789522564	blogdeportivo	Blog Deportivo
18079284	RevistaSemana	Revista Semana
317893666	JJMiranda15	JJ Miranda
602853869	MinTransporteCo	MinTransporte
243942097	PinoCalad	Alejandro Pino Calad
214119006	festereopicnic	Festival Estreo Picnic
