219508242	hectorabadf	Hctor Abad F.
399501454	LaRevistaVEA	Revista Vea
337783129	jsanchezcristo	Julio Snchez Cristo
1190937378	JossimarCalvo	Jossimar Calvo
184642563	valelotero	Valeria Lotero
220139044	carlitosvargasm	Carlos Vargas
301646204	castanopilar	Pilar Castao
219165824	juanmamendozah	JUAN MANUEL MENDOZA
165590781	JacquesTD	Jacques Toukhmanian
79585327	NoticiasUno	Noticias Uno
41147203	lasillaenvivo	La Silla Vaca
143285665	Hora20	Hora 20
24376343	lasillavacia	La Silla Vaca
314889375	LulyBossaTheOne	Luly Bossa
204192737	yurivargask	yuri katerine vargas
161036895	MargaritaMParra	Margarita Muoz
154000683	Toto_Vega	Toto Vega
116633016	DiegoTrujilloD	Diego Trujillo
624231976	MajidaIssa	Majida Issa
407898482	caroramirezquin	Carolina Ramirez Q
