69059849	SofiGomezU	Sofa Gmez Uribe
626592458	darcyquinnr	Darcy Quinn
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
2938831635	AlapePastorFARC	Pastor Alape Lascarro
2497329002	MujerFariana	Mujeres de FARC
3544845552	PCatatumbo_FARC	Pablo Catatumbo
805752104	TimoFARC	Rodrigo Londoo
974748966	PartidoFARC	FARC
101486124	Brigittelgb	Brigitte LG Baptiste
24376343	lasillavacia	La Silla Vaca
214119006	festereopicnic	Festival Estreo Picnic
156679445	Nuevoarc	Nuevo Arco Iris
52558480	malpensante	El Malpensante
38302723	Terracolombia	TerraColombia
138764252	LaudEstereo	LAUD ESTEREO
50562028	SenalColombia	Seal Colombia
18079284	RevistaSemana	Revista Semana
238251180	dirtydahiana	Dahiana Rodrguez O.
15170389	revistaplanb	PlanB.com.co
9633802	ELTIEMPO	EL TIEMPO
