31162623	juanmanuelgalan	Juan Manuel Galn
1012847731512168449	juanpisrules	Juanpis Gonzlez
3218656133	ChangeorgCO	Change.org Colombia
1626545264	NairoQuinCo	NairoQuinCo
458755731	UranRigoberto	Rigoberto Urn U
152029842	SanchoBBDO	Sancho BBDO
69059849	SofiGomezU	Sofa Gmez Uribe
150118422	Rivas_Santiago	Santiago Rivas
2499219806	LuisErnestoGL	Luis Ernesto Gmez
163341528	MiguelUribeT	Miguel Uribe Turbay
182845963	PROCOLOMBIACO	PROCOLOMBIA
37341338	AngelicaLozanoC	Anglica Lozano Correa
9633802	ELTIEMPO	EL TIEMPO
128009878	Johana_Bahamon	Johana Bahamn
173129929	julianagalvisv	Juliana Galvis
15404821	mincultura	MinCultura Colombia
2838220979	RappiColombia	Rappi
38008997	yamahacolombia	Yamaha Motor
82097571	HondaMotosCol	Honda Motos Colombia
166654578	audicolombia	Audi Colombia
