189144412	AsoDeporCali	Deportivo Cali
256186607	AeroCivilCol	Aeronutica Civil de Colombia
302141241	pilarvelasquezv	Pilar Velsquez V.
77243413	bvcColombia	Bolsa de Valores de Colombia
130907050	DolarColombia	Dlar en Colombia
33557148	moni_molano	MONICA MOLANO 
163535777	CastilloNatalia	Natalia Castillo
53486002	RevistaSoHo	RevistaSoHo
191535043	SheylaGarcia07	Sheyla Garca
296607146	Caromunozb	Carolina
346510738	ARTUNDUAGA_	Artunduaga
382419827	ma_camiladiaz	Mara Camila Daz
272467230	paolajaraPJ	Paola Jara
912938851	SUZUKIAUTOSCO	SUZUKI AUTOS COL.
189285146	ManadaJeep	Jeep Colombia
266212399	MercedesBenzCol	Mercedes-Benz Col
166654578	audicolombia	Audi Colombia
250360197	CitroenColombia	Citron Colombia
189693823	Autoextragti	Revista Autoextra
198531532	Autosdeprimera	Autosdeprimera
61585211	RevistaMotor	Revista Motor
198887426	ChevroletCo	Chevrolet Colombia
293538331	ToyotaCol	Toyota Colombia
185664896	NissanColombia	Nissan Colombia
164002954	KiaColombia	Kia Motors Colombia
236906294	FordColombia	Ford Motor Colombia
53620517	AutomovilCol	Automviles Colombia
277113936	pulpoviera	ALEXIS VIERA
154263029	sgcol	Servicio Geolgico
243239970	bmwcolombia	BMW Colombia
628698800	SenalDeportes	Seal Deportes
259516345	BochaJimenez	Henry Jimnez
473216817	CaracolDeportes	Caracol Deportes
220090866	ElDeportivo_Col	El Deportivo
458755731	UranRigoberto	Rigoberto Urn U
273452117	higuitarene	Rene Higuita
2296737168	ColGritaGol	Deportes RCN
60816296	MarinaGranziera	Marina Granziera
479982266	Jessie_Dlp	Jessica De La Pea
368634756	santiagoarias13	Santiago Arias
