111356236	camaracomerbog	Cmara de Comercio de Bogot
760314871	BOG_ELDORADO	Aeropuerto El Dorado
1259858792	TransitoBta	Polica de Trnsito Bogot
602853869	MinTransporteCo	MinTransporte
79908188	SantaFe	Independiente Santa Fe
91488267	claudiapalacios	Claudia Palacios
1626545264	NairoQuinCo	NairoQuinCo
61798345	MovistarCo	Movistar Colombia
334921284	fdbedout	Flix de Bedout
79483727	RadNalCo	Radio Nacional CO
2470183729	BogotaTransito	Bogot Trnsito
1117317140	FCFSeleccionCol	Seleccin Colombia
254568742	SergioGrandasM	SergioGrandasMedina
108717093	EnriquePenalosa	Enrique Pealosa
587523556	idipronbogota	IDIPRON
89109653	danielarang0	DANIEL ARANGO NGEL
69679591	gusi	G U S I
79585327	NoticiasUno	Noticias Uno
50651755	CABLENOTICIAS	CABLENOTICIAS
592869404	CiudadManizales	Alcalda de Manizales
