3300493816	NestorMoralesC	Nstor Morales
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
333958419	orozco_angela	Angela Mara Orozco
487709592	JoMalagon	Jonathan Malagn Gonzlez
327553766	jrestrp	Jose Manuel Restrepo
3357762364	NancyPatricia_G	Nancy Patricia G
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
7641802	noticucuta	Noti Ccuta
44151017	Uniandes	Uniandes
183099929	Utadeo_edu_co	Utadeo
1667890820	FNDCol	FND Colombia
226413599	Supertransporte	Supertransporte
211679970	TrendsCO	Trendsmap Colombia
94112527	upbcolombia	UPB
554543183	ElDesayunoRCN	El Desayuno
928591782	ATLinnovacion	ATL Innovacin
195851390	ComfenalcoAnt	Comfenalco Antioquia
3246537749	GuillermoBotero	Guillermo Botero
4924567721	Colcheck	Colombiacheck
58645164	rodrigocandamil	Rodrigo Candamil
112412293	Horadelaverdad	La Hora de La Verdad
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
198984928	mluciaramirez	Marta Luca Ramrez
2970525617	VictoriaBxE	Maria V Angulo
1025838312345530368	ConstruyoPais	Construyendo Pas
3578669597	aldia_web	Al Da
3387462790	CNSCColombia	CNSC
199811461	AliciaArango	Alicia Arango
127898886	elpaisvallenato	ElPaisVallenato.com
2779170031	Semlacalle	Semanario La Calle
15537702	Baena	Carlos Alberto Baena
77653794	IvanDuque	Ivn Duque
85659017	UNICEFColombia	UNICEF Colombia
197922102	onucolombia	ONU Colombia
214311943	TvAgro	Canal Tv Agro
599480425	EnTICconfio	En TIC confo
173998184	UTPereira	UTP
73024871	udecaldas	Universidad Caldas
2928997169	BLUSantanderes	BLU Santanderes
