142820741	JorgeIvanOspina	Jorge Ivan Ospina
2674249872	UltimaHoraBLU	ltima Hora BluRadio
720804330	ConcejoDeBogota	Concejo de Bogot
246961060	Eccetina	Eccehomo Cetina
2762868178	jcgalindovacha	Juan Carlos Galindo
279316472	PopayanCO	Popayn CO
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
229548081	nelsonhgt	Nelson H. Gmez T.
805752104	TimoFARC	Rodrigo Londoo
73024871	udecaldas	Universidad Caldas
123995688	ucentralbogota	Universidad Central
179764916	ajaramilloch	Andrea Jaramillo
847387604	SiALaPaz	#SALaPaz
703680708787568640	NCprensa	NC Noticias
208901797	CorteSupremaJ	Corte Suprema de Jus
239909827	BarranquillaCPT	Sec. Cultura de Barranquilla
900479503	ENTerritorioCo	ENTerritorio
3544845552	PCatatumbo_FARC	Pablo Catatumbo
3284817049	SandinoVictoria	Victoria Sandino
214311943	TvAgro	Canal Tv Agro
