287915407	IDEAMColombia	IDEAMColombia
306248882	MinEnergiaCo	Minenerga
602853869	MinTransporteCo	MinTransporte
281262004	DNP_Colombia	DNP
77875062	genteconvos	PensandoEnAntioquia
1132257020	ANI_Colombia	ANInfraestructura
249408654	RSNCOL	Red Sismologica N.
3034916907	metrodemedellin	Metro de Medelln
217803304	DAFP_COLOMBIA	Funcin Pblica
131596061	mindefensa	Mindefensa
161306075	MinHacienda	MinHacienda
371797057	MinSaludCol	MinSaludCol
1897857392	ComisionadoPaz	Alto Comisionado Paz
176931171	MincomercioCo	MinComercio Colombia
56724999	SENAComunica	SENA
351725882	ElTiempoVerde	EL TIEMPO Verde
214311943	TvAgro	Canal Tv Agro
154533442	Ruta_N	Ruta N
48144146	laopinioncucuta	Diario La Opinin
168156777	PrensaRural	Agencia Prensa Rural
