25490757	ghitis	(((David Ghitis)))
2873771193	zonafranca	Zona Franca
1601822730	RedMasNoticias	red+ noticias
36087400	danielpacheco	Daniel Pacheco
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
169283861	jbedoyalima	Jineth Bedoya Lima
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
77653794	IvanDuque	Ivn Duque
409654033	InformantesTV	Los Informantes
41048726	PirryOficial	Pirry
135252488	Cataescobarr	Catalina Escobar
185763733	PaolaHolguin	Paola Holgun 
112412293	Horadelaverdad	La Hora de La Verdad
312887235	infopresidencia	Presidencia Colombia
131596061	mindefensa	Mindefensa
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
69432342	PoliciaColombia	Polica de Colombia
208901797	CorteSupremaJ	Corte Suprema de Jus
473338133	PGN_COL	Procuradura Colombia
242425204	CGR_Colombia	Contralora General
