186531312	OcesaColombia	Ocesa Colombia
253910788	KevinVillarraga	Kevin
525909657	juniorandres0	ANDRES JUNIOR
1523822252	camilaesguerra	Camila Esguerra
850531868990730240	eduhauerss	Eduardo Duque. +18
174443391	MJDuzan	Mara Jimena Duzn
1894470836	jotafit	Alejandro Rivero
144388131	NelsonOlaya007	THONY
2741164527	Cardona2007	Andy
143490635	AndreaSernaTV	Andrea Serna
91488267	claudiapalacios	Claudia Palacios
828286080	sofiaalcastro	sofia castor 
77653794	IvanDuque	Ivn Duque
765278876616519686	docgaray	Hector Garay
48715653	almacenesexito	xito
80651703	karollMarquez	Karoll Mrquez
154263029	sgcol	Servicio Geolgico
132937730	AdrianaLucia	Adriana Luca
61097151	AlvaroUribeVel	lvaro Uribe Vlez
17813487	NoticiasCaracol	Noticias Caracol
